CÓDIGO,DESCRIÇÃO
AL0187,FALHA COMUNICAÇÕES MÓDULO IO1-2
AL1102,FALHA NO CIRCUITO CONTROLE CABINE
AL0174,FALHA NO CARTÃO 86A01-IO2-X13 (DI)
AL0173,FALHA NO CARTÃO 86A01-IO2-X12 (DI)
AL0172,FALHA NO CARTÃO 86A01-IO2-X11 (DO)
AL0171,FALHA NO CARTÃO 86A01-IO2-X10 (DO)
AL0613,AA_CAB: DISCREPÂNÇIA SINAL HW E SW
AL0311,BCU: SUSPENSAO TRUQUE 1 ISOLADA
AL0312,BCU: SUSPENSAO TRUQUE 2 ISOLADA
AL0311,DCU: PORTA 8 ISOLADA (ELEC)
AL0070,FALHA BOTÃO RESET
AL0500,APS: SOBRECARGA EM APS
AL0023,FALHA COMANDO VÁLVULAS MOTORIZADAS
AL0067,FALHA TESTE VÁLVULA MOTORIZADA
AL0505,APS: FALHA NO CONTATOR DE ALTA TENSÃO
AL0641,AA_SAL: PROTEÇÃO EVAPORADOR ATIVA
AL0629,AA_SAL: PROTEÇÃO EVAPORADOR ATIVA
AL0108,FALHA FONTES ANALÓGICAS MANIP.
AL1118,FALHA LAÇO TRAÇÃO
AL0132,FALHA RELE EMERGÊNCIA 34K01
AL0030,FALHA VÁLVULA MOTORIZADA 1 FECHADA
AL1309,COMP: FALHA NO COMPRESSOR X.
AL0192,SISTEMA ADD ATIVO
AL0193,SISTEMA ADD ATIVO
AL0043,DETECTOR ALARME SALÃO 4
AL0188,FALHA COMUNICAÇÕES MÓDULO IO2
AL0113,FALHA GRAVE NO INVERSOR
AL0138,LAÇO_EMERG: DESCARRILHO
AL0154,LAÇO_EMERG: FONTE VELOCIDADE
AL0718,DCU: FALHA MANIPULADOR DE SAÍDA DE EMERGÊNCIA PORTA
AL1128,FALHA FECHAMENTO DESCONECTOR 1
AL1127,FALHA ABERTURA DESCONECTOR 2
AL0161,FALHA NO CIRCUITO PANTÓGRAFO 1
AL0129,BATERIA BAIXA. DESCONEXÃO TREM
AL0040,DETECTOR ALARME SALÃO 1-5
AL0003,FOGO DETECTADO NO SALÃO
AL0069,PARADA NO SISTEMA HVAC DE SALÃO POR ALARME DO FOGO
AL0715,"DCU: FALHA ,"
AL0665,AA_SAL: DESARMA ALGUM INTERRUPTOR AUTOMÁTICO
AL0122,SOCO SALÃO 2 ACIONADO
AL0149,LAÇO_EMERG: LAÇO DISPOS. DE EMERG.
AL1113,Freio de estacionamento liberado atraves do ar do reservatório da suspensão
AL1112,FREIO ESTACIONAMENTO ISOLADO
AL0127,SOCO SALÃO 7 ACIONADO
AL0163,COMPRESSOR AUXILIAR LIGADO
AL0310,BCU: FREIO ISOLADO
AL0152,LAÇO_EMERG: DESACOPLE
AL1111,FALHA NA LIBERAÇAO DO FREIO ESTACIONAMENTO
AL1111,FALHA FREIO ESTACIONAMENTO
AL0014,FALHA FIAÇÃO VÁLVULA ALÍVIO
